"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","P.P.H.U. Specja� Sp.z o.o.","KNORR BULION 60G GRZYBOWY","8","3.6858","3.79","29.49","30.32","09","5%00","5170199121",,"4664645","8712423007772",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","OSOLE S�L 1KG KAMIENNA NIEJODOW","5","1.6935","2.99","8.47","14.95","13","23%00","5252675059",,"4568564","5900977004016",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","SCAWAR Sp. z o.o.","WM KASZA J�CZM 500G WIEJ GRUBA","3","1.30","2.29","3.90","6.87","09","5%00","5222574715",,"4578985","5907637314225",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","OSOLE S�L 1KG STO�OWA JODOWANA","10","1.6915","2.59","16.92","25.90","13","23%00","5252675059",,"4568424","5900977004047",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","BZOMEX Sp. z o.o. Sp. k.","FINESIA M�KA ZIEMNIACZANA 1kg","2","5.3451","6.69","10.69","13.38","09","5%00","6812056608",,"4523676","5903263271055",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","ESTIGMA KRYSTIAN POLODY","VIF ZUPA 70G Z�OTY KURCZAK","10","1.4505","1.99","14.51","19.90","09","5%00","6070021022","(VZF01-024)","4585568","5901882110014",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","PRYM PAPRYKA 20G OSTRA","1","1.1469","1.49","1.15","1.49","12","8%00","6332014478",,"4570396","5901135000475",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","�CO S�L 1KG KAMIENNA SPO�Y JODO","2","1.28","1.89","2.56","3.78","13","23%00","5252675059",,"4568614","5906764641495",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","KRAKUS KONCEN 300ML BARSZCZ CZE","3","4.81","6.69","14.43","20.07","09","5%00","5252675059",,"4584363","5900397734241",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","M�YN M�KA 1KG TORTOWA TYP 450","20","1.8954","3.69","37.91","73.80","09","5%00","5252675059",,"4578555","5906012000012",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","PRYM PRZYPR 70G XL D/KEBAB GYR","3","2.2937","3.19","6.88","9.57","12","8%00","6332014478",,"4571592","5901135021814",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","P.P.H.U. Specja� Sp.z o.o.","APPET PRZYPR 20G PAPRY OST TOP","2","1.1543","1.79","2.31","3.58","12","8%00","5170199121",,"4571543","5902795003110",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","UNIV PASTA 70G PAPRYKOWA �AGODN","11","4.83","6.19","53.13","68.09","12","8%00","5252675059",,"3879293","5997010301010",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","PRYM S�L 1X MORSKA DROBNOZIARN","10","3.64","4.99","36.40","49.90","13","23%00","6332014478",,"4743209","5901135050920",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","GDD Sp�ka z ograniczon� odpowi","OCET SPIRYTUSOWY JAMAR 10% 1L B","3","4.016","3.99","12.05","11.97","13","23%00","5213587842",,"3986098","5906716203061",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","ROLNIK F.H. SP.J.","ROLN OCET SPIRYTUSO 500ML 10%","3","2.48","3.59","7.44","10.77","13","23%00","6350001345",,"4584173","5900919010617",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","PRYMAT Sp. z o.o.","KUCHAR ROSӣ 180G Z KURY","3","3.05","3.59","9.15","10.77","09","5%00","6332014478",,"4584587","5901135013130",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0102 SPO�YWCZY S�ONY : 275 UVC","(c.d.)","535.83","742.15","JAROS�AWDIS Sp�ka z ograniczon","M�YN M�KA 1KG POZNA�SK TYP 500","26","1.865","3.69","48.49","95.94","09","5%00","5252675059",,"4578514","5906012000029",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
